# Laser 1 V->mW calibration sweep - 2026-08-23T20:30:31.865280
# Diode: LRS-0561-PFO-00200-03 (561 nm DPSS)
# PSU: Laserglow PSU-H-LED (0-5 V analog modulation)
# Meter: Newport 1918-C + 818-SL (lambda=561nm)
# Generated by test/laser1_calibration_sweep.py (v2)
voltage_v,power_mw,direction
0.000000,0.000000,ascending
0.250000,0.000000,ascending
0.500000,0.000000,ascending
0.750000,0.000000,ascending
1.000000,0.000000,ascending
1.250000,0.017000,ascending
1.500000,0.948500,ascending
1.750000,3.355000,ascending
2.000000,11.700000,ascending
2.250000,17.350000,ascending
2.500000,28.600000,ascending
2.750000,33.200000,ascending
3.000000,26.650000,ascending
3.250000,60.300000,ascending
3.500000,71.800000,ascending
3.750000,82.900000,ascending
4.000000,97.550000,ascending
4.250000,75.150000,ascending
4.500000,76.800000,ascending
4.750000,75.500000,ascending
5.000000,76.000000,ascending
4.750000,75.650000,descending
4.500000,75.400000,descending
4.250000,74.900000,descending
4.000000,65.600000,descending
3.750000,74.350000,descending
3.500000,72.150000,descending
3.250000,55.150000,descending
3.000000,47.450000,descending
2.750000,30.050000,descending
2.500000,21.250000,descending
2.250000,18.900000,descending
2.000000,9.510000,descending
1.750000,4.175000,descending
1.500000,0.995000,descending
1.250000,0.000000,descending
1.000000,0.000000,descending
0.750000,0.000000,descending
0.500000,0.000000,descending
0.250000,0.000000,descending
